City_ID,City,Longitude,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,ust'-ilimsk,102.6619,58.0006,-15.43,92,100,4.02,RU,1707795876
366,half moon bay,-122.4286,37.4636,12.87,83,40,6.69,US,1707795877
367,taoudenni,-3.9836,22.6783,23.41,31,0,4.65,ML,1707795877
368,eyl,49.8164,7.9803,24.62,80,14,3.42,SO,1707795878
369,bodaybo,114.1933,57.8506,-12.72,82,100,5.03,RU,1707795878
370,porto novo,2.6036,6.4965,26.01,90,0,2.13,BJ,1707795878
371,rongelap,166.8941,11.1635,26.35,78,87,8.44,MH,1707795878
372,pinsk,26.0951,52.1229,6.4,89,100,2.49,BY,1707795878
373,holualoa,-155.9522,19.6228,24.91,60,20,5.14,US,1707795879
374,minot air force base,-101.3391,48.4209,-6.9,88,75,1.54,US,1707795879
375,sao joao da barra,-41.0511,-21.6403,23.19,97,58,1.78,BR,1707795718
376,sorong,131.25,-0.8833,29.4,68,60,5.92,ID,1707795879
377,kudat,116.8477,6.8837,27.96,89,40,4.12,MY,1707795880
378,kinkala,14.7644,-4.3614,22.76,95,25,0.8,CG,1707795880
379,thinadhoo,72.9333,0.5333,28.06,80,97,8.11,MV,1707795880
380,feurs,4.2271,45.7399,4.47,80,41,0.34,FR,1707795880
381,kayyerkan,87.7439,69.3786,-34.53,91,21,1.01,RU,1707795881
382,zhuanghe,122.9911,39.7008,6.95,77,52,2.77,CN,1707795743
383,sao gabriel da cachoeira,-67.0892,-0.1303,24.05,88,60,0.73,BR,1707795692
384,khasavyurt,46.5881,43.25,8.74,63,100,0.99,RU,1707795881
385,shuangcheng,126.2833,45.35,2.82,90,0,8.64,CN,1707795882
386,elliot,27.85,-31.3333,17.51,45,0,3.15,ZA,1707795882
387,hasaki,140.8333,35.7333,15.22,52,2,11.45,JP,1707795882
388,carai,-41.6947,-17.1889,19.31,98,36,1.98,BR,1707795883
389,biloela,150.5,-24.4167,30.83,48,59,7.82,AU,1707795883
390,flying fish cove,105.6791,-10.4217,28.82,78,100,0,CX,1707795659
391,pavilosta,21.1859,56.8879,1.95,98,100,6.55,LV,1707795883
392,luanda,13.2343,-8.8368,27,78,40,1.54,AO,1707795883
393,warwick,-71.4162,41.7001,4.05,74,100,2.06,US,1707795884
394,dalandzadgad,104.425,43.5708,-2.73,61,100,6.21,MN,1707795884
395,la'ie,-157.9253,21.6477,27.98,65,0,1.79,US,1707795647
396,ulladulla,150.4667,-35.35,35.16,29,10,4.8,AU,1707795885
397,pangkalpinang,106.1333,-2.1333,27.14,87,100,2.42,ID,1707795885
398,colonia,6.95,50.9333,4.9,89,40,1.03,DE,1707795885
399,horta,-28.6333,38.5333,16.68,88,51,9.83,PT,1707795885
400,charters towers,146.2667,-20.1,34.02,35,16,2.93,AU,1707795885
401,tortoli,9.6572,39.9256,11.9,58,0,4.12,IT,1707795886
402,minas de marcona,-75.1103,-15.2119,19.54,81,24,3.56,PE,1707795663
403,codrington,141.9667,-38.2667,25.56,44,24,11.02,AU,1707795886
404,guararapes,-50.6428,-21.2608,24.78,60,100,1.68,BR,1707795886
405,vadso,29.7487,70.0744,-8.91,79,40,5.66,NO,1707795886
406,al muwayh,41.7583,22.4333,12.52,40,0,5.5,SA,1707795887
407,nema,50.5011,57.5067,-15.87,100,94,2.16,RU,1707795887
408,mossendjo,12.7261,-2.9506,22.42,97,100,1.42,CG,1707795888
409,hadibu,54.0333,12.65,24.82,76,33,3.61,YE,1707795888
410,nuuk,-51.7216,64.1835,-11.66,72,75,5.14,GL,1707795889
411,udachny,112.4,66.4167,-30.43,94,100,5.81,RU,1707795890
412,thames,175.5333,-37.1333,24.45,44,2,2.38,NZ,1707795890
413,amga,131.9608,60.8953,-25.07,85,99,3.01,RU,1707795890
414,dahab,34.5134,28.501,18.44,38,79,1.19,EG,1707795891
415,thunder bay,-89.3168,48.4001,-10.01,85,0,1.54,CA,1707795646
416,saint-denis,2.3333,48.9167,4.27,95,0,2.57,FR,1707795891
417,tralee,-9.7026,52.2704,6.38,82,67,4.59,IE,1707795663
418,butner,-78.7567,36.1321,14.15,96,100,4.08,US,1707795892
419,kashiwazaki,138.55,37.3667,12.85,42,0,1.24,JP,1707795892
420,twon-brass,6.2418,4.3151,27.19,88,2,2.54,NG,1707795892
421,betio village,172.9211,1.358,28.02,82,87,6.18,KI,1707795893
422,casino,153.05,-28.8667,29.2,40,84,3.49,AU,1707795893
423,stornoway,-6.3865,58.2093,5.21,84,98,6.17,GB,1707795893
424,remire-montjoly,-52.2667,4.9167,26.02,94,75,4.12,GF,1707795660
425,kuala belait,114.1833,4.5833,31.09,66,54,4.37,BN,1707795893
426,roma,-75.4557,43.2128,0.53,90,59,1.21,US,1707795894
427,saurimo,20.3916,-9.6608,18.1,96,39,0.7,AO,1707795894
428,kuusamo,29.1833,65.9667,-31.98,83,100,1.03,FI,1707795894
429,bardai,7.2333,11.65,20.48,11,0,3.99,NG,1707795895
430,camayenne,-13.6878,9.535,25.55,78,0,3.92,GN,1707795895
431,trairi,-39.2689,-3.2778,26.11,86,86,3.79,BR,1707795843
432,ilheus,-39.0494,-14.7889,24.69,91,53,2.38,BR,1707795895
433,boke,-14.2967,10.9409,21.21,90,0,0.31,GN,1707795896
434,richards bay,32.0377,-28.783,20.61,82,74,2.02,ZA,1707795674
435,kinna,12.6946,57.5073,0.41,93,100,2.66,SE,1707795896
436,luanco,-5.7934,43.6152,9.71,89,54,3.14,ES,1707795896
437,port saint john's,29.5448,-31.6229,20.79,87,6,5.24,ZA,1707795897
438,heerhugowaard,4.8486,52.6714,5.56,92,100,2.24,NL,1707795897
439,faya-largeau,19.1043,17.9257,22.27,12,0,4.36,TD,1707795898
440,mahriz,54.4318,31.5917,4.28,29,0,1.47,IR,1707795898
441,andritz,15.4223,47.1036,6.55,74,75,1.54,AT,1707795899
442,baruun-urt,113.2792,46.6806,-9.19,75,80,2.89,MN,1707795900
443,ola,151.2833,59.5833,-18.81,85,43,1.34,RU,1707795900
444,rabigh,39.0349,22.7986,24.22,57,59,1.26,SA,1707795627
445,arkadelphia,-93.0538,34.1209,5.54,86,0,1.54,US,1707795900
446,miragoane,-73.0876,18.4423,25.7,78,5,1.75,HT,1707795901
447,livingston,-3.5226,55.9029,4.36,88,75,5.14,GB,1707795602
448,beira,34.8389,-19.8436,26.05,73,75,3.13,MZ,1707795902
449,rio san juan,-70.0763,19.6439,22.93,88,8,4.87,DO,1707795902
450,chos malal,-70.2709,-37.3781,17.1,40,0,2.77,AR,1707795902
451,cottage lake,-122.0773,47.7443,8.36,94,97,0.45,US,1707795904
452,recani,-4.2688,31.2846,15.52,31,11,1.39,MA,1707795904
453,aromashevo,68.6375,56.8602,-13.85,92,100,4.16,RU,1707795738
454,nikel,30.222,69.4128,-16.9,99,43,3.21,RU,1707795905
455,nasir,32.5634,15.5894,21.87,23,45,3.79,SD,1707795906
456,bikenibeu village,173.1241,1.3673,27.98,89,75,5.14,KI,1707795906
457,prince albert,-105.7677,53.2001,-5.03,74,100,5.14,CA,1707795906
458,cheremushki,91.3944,52.8356,-11.22,64,97,4.72,RU,1707795907
459,palmer,-72.3287,42.1584,2.22,68,75,0,US,1707795907
460,krymsk,37.9912,44.9293,13.36,58,100,2,RU,1707795907
461,cruzeiro do sul,-51.9853,-29.5128,25.6,91,100,1.46,BR,1707795907
462,forbes,148.0167,-33.3833,34.4,32,43,5.5,AU,1707795908
463,lahat,103.5333,-3.8,28.33,78,72,2.41,ID,1707795908
464,nushki,66.0215,29.5542,15.08,30,39,1.04,PK,1707795858
465,noumea,166.4572,-22.2763,29.99,99,54,7.53,NC,1707795909
466,luderitz,15.1594,-26.6481,16.68,96,1,6.9,NA,1707795909
467,vilyuysk,121.6247,63.7553,-25.92,91,100,2.69,RU,1707795676
468,travnik,17.6706,44.2267,4.65,88,98,0.76,BA,1707795910
469,floro,5.0328,61.5996,2.98,65,100,7.2,NO,1707795911
470,tindouf,-8.1474,27.6711,18.29,31,0,3.6,DZ,1707795912
471,ayr,-4.6339,55.4627,5.99,81,73,5.66,GB,1707795913
472,jatiroto,111.1167,-7.8833,29.66,65,20,2.68,ID,1707795913
473,thomasville,-80.082,35.8826,13.17,97,100,2.68,US,1707795888
474,saint-pierre,55.4781,-21.3393,27.82,78,20,2.06,RE,1707795915
475,fale old settlement,-171.2468,-9.3852,27.27,87,100,10.67,TK,1707795682
476,sultanah,39.5857,24.4926,16.25,41,20,6.69,SA,1707795915
477,sitka,-135.33,57.0531,2.94,87,0,2.06,US,1707795917
478,manokwari,134.0833,-0.8667,28.74,70,90,3.82,ID,1707795917
479,kambove,26.5969,-10.8764,15.92,97,100,1.98,CD,1707795917
480,jianshui,102.8264,23.6363,21.35,39,1,5.24,CN,1707795918
481,anupgarh,73.2086,29.1911,16.25,16,100,1.92,IN,1707795919
482,manfalut,30.97,27.3104,13.14,21,3,4.07,EG,1707795920
483,beroroha,45.1667,-21.6667,23.46,89,100,3.29,MG,1707795845
484,zemio,25.1361,5.0314,22.89,58,20,0.53,CF,1707795920
485,ambovombe,46.0833,-25.1667,23.44,89,100,2.34,MG,1707795920
486,fengkou,113.2667,30.0833,19.49,46,31,7.3,CN,1707795921
487,kani keli,45.1033,-12.9536,27.59,78,86,4.45,YT,1707795922
488,sidney,151.2073,-33.8679,34.3,66,0,9.77,AU,1707795817
489,blaye,-0.5,45.1667,3.93,95,96,2.92,FR,1707795923
490,chibougamau,-74.3659,49.9168,-11.21,85,100,1.03,CA,1707795923
491,akaltara,82.4333,22.0167,25.1,46,100,2.47,IN,1707795923
492,novodvinsk,40.8122,64.4165,-27.9,100,38,1.33,RU,1707795924
493,gustavsberg,18.3898,59.3268,-0.46,96,100,5.46,SE,1707795924
494,clarkston heights-vineland,-117.083,46.3874,6.47,84,100,2.06,US,1707795924
495,zhangzhou,117.6556,24.5133,19.96,44,37,0.72,CN,1707795874
496,nadi,177.4167,-17.8,31,74,40,5.66,FJ,1707795904
497,ismailia,32.2723,30.6043,17,63,99,6.32,EG,1707795755
498,winthrop harbor,-87.8237,42.4789,4.18,68,0,3.6,US,1707795926
499,biltine,20.9167,14.5333,21.1,11,2,3.87,TD,1707795926
500,dauphin,-100.0502,51.1494,-3.92,86,100,2.57,CA,1707795927
501,nagqu,92,31.5,-7.07,29,100,3.78,CN,1707795805
502,saint-philippe,55.7679,-21.3585,27.77,82,76,4.44,RE,1707795927
503,south hedland,118.5983,-20.4089,30.96,70,100,6.17,AU,1707795928
504,grand falls-windsor,-55.6649,48.9332,-3.85,93,100,2.85,CA,1707795929
505,kingston,-76.7936,17.997,26.53,85,20,8.75,JM,1707795632
506,westport,-73.3579,41.1415,4.75,61,100,3.6,US,1707795677
507,dongkan,119.8308,33.9997,16.6,46,0,4.62,CN,1707795930
508,lubumbashi,27.4794,-11.6609,17.23,97,99,2.39,CD,1707795912
509,calchaqui,-60.287,-29.8877,22,95,100,5.26,AR,1707795931
510,argo,22.7333,37.6333,9.88,74,76,1.5,GR,1707795931
511,saldanha,17.9442,-33.0117,17.03,94,99,4.08,ZA,1707795931
512,rahimah,50.0619,26.7079,13.12,76,0,4.61,SA,1707795932
513,jiagedaqi,124.1167,50.4167,-4.77,83,100,2.63,CN,1707795933
514,salalah,54.0924,17.0151,23.05,83,0,2.06,OM,1707795933
515,mugia,-9.2179,43.1041,15.51,97,91,10.03,ES,1707795934
516,tete,33.5867,-16.1564,25.05,83,75,2.06,MZ,1707795934
517,cabo san lucas,-109.9124,22.8909,19.86,71,0,2.57,MX,1707795660
518,lata,-8.3327,40.1629,13.37,97,100,1.81,PT,1707795935
519,warmbad,18.7333,-28.45,22.33,36,2,1.9,NA,1707795936
520,laranjeiras do sul,-52.4161,-25.4078,19.18,90,54,1.53,BR,1707795936
521,yorosso,-4.7761,12.3536,24.9,9,98,2.83,ML,1707795936
522,sassandra,-6.0833,4.95,26,93,10,2.52,CI,1707795936
523,san patricio,-97.5169,28.017,13.97,57,0,2.38,US,1707795937
524,tame,-71.73,6.461,26.24,50,17,2.5,CO,1707795937
525,polyarnyy,33.4478,69.1989,-19.97,99,60,5.24,RU,1707795808
526,margate,1.3862,51.3813,5.94,85,82,1.79,GB,1707795811
527,kennewick,-119.1372,46.2113,8.85,77,100,1.54,US,1707795938
528,puerto deseado,-65.8938,-47.7503,11.78,62,71,5.49,AR,1707795764
529,bandar abbas,56.2808,27.1865,13.99,72,0,2.06,IR,1707795939
530,conception bay south,-52.9981,47.4999,0.86,95,100,3.68,CA,1707795939
531,broken hill,141.4333,-31.95,35.73,23,0,7.01,AU,1707795939
532,el calafate,-72.2768,-50.3408,10.41,60,95,2.43,AR,1707795940
533,phang nga,98.5298,8.4509,31.02,47,5,2.63,TH,1707795940
534,baryshivka,31.3217,50.361,5.61,94,100,3.3,UA,1707795940
535,zyryanovsk,84.2719,49.7386,-23.43,95,37,0.5,KZ,1707795941
536,karagandy,73.1021,49.8019,-22.03,82,35,2.28,KZ,1707795942
537,luena,19.9167,-11.7833,17.88,85,70,1.6,AO,1707795764
538,buritis,-46.4233,-15.6178,20.16,87,5,0.7,BR,1707795942
539,culiacan,-107.3897,24.7994,17.82,55,0,0,MX,1707795934
540,kidal,1.4078,18.4411,21.93,9,42,4.25,ML,1707795943
541,tosontsengel,98.2839,48.7567,-18.88,96,99,2.17,MN,1707795943
542,kovdor,30.4758,67.5662,-27.78,100,100,1.91,RU,1707795944
543,tucuma,-50.05,-0.1833,24.54,94,58,2.71,BR,1707795807
544,bamboo flat,92.7167,11.7,29.05,70,20,5.14,IN,1707795944
545,gaigeturi,126.3183,33.4644,18.03,39,0,5.14,KR,1707795945
546,edmundston,-68.3251,47.3737,-6.37,82,0,3.6,CA,1707795945
547,dolinsk,142.8,47.35,0.96,90,100,3.26,RU,1707795661
548,williams lake,-122.1445,52.1415,-1.24,97,20,0,CA,1707795945
549,wewak,143.6268,-3.5534,29.2,73,100,5,PG,1707795946
550,nuku'alofa,-175.2,-21.1333,28.19,89,100,6.69,TO,1707795946
551,al manaqil,32.9891,14.2459,21.92,27,56,3.24,SD,1707795946
552,gamba,10,-2.65,26.53,88,100,2.47,GA,1707795946
553,mont-dore,166.5833,-22.2833,29.99,99,68,6.14,NC,1707795947
554,khamis mushait,42.7292,18.3064,13.58,71,0,2.06,SA,1707795947
555,farmville,-78.3919,37.3021,10.43,98,100,2.06,US,1707795947
556,mounana,13.1586,-1.4085,23.37,90,81,1.07,GA,1707795948
557,callaway,-85.5699,30.153,16.96,81,0,7.72,US,1707795759
558,aswan,32.907,24.0934,14.61,28,0,1.03,EG,1707795949
559,jiuquan,98.5174,39.7432,0.05,41,26,4.63,CN,1707795949
560,chardon,-81.149,41.6142,-1.18,89,98,0.45,US,1707795950
561,taro,115.28,-8.3862,27,60,30,1.42,ID,1707795950
562,moussoro,16.4901,13.6408,21.51,13,0,3.8,TD,1707795951
563,ebaye,167.7392,8.7748,29.01,70,100,6.69,MH,1707795951
564,berezovyy,135.7,51.6667,-9.9,89,100,1.78,RU,1707795951
565,bukama,25.85,-9.2,20.7,94,99,0.92,CD,1707795952
566,ulsteinvik,5.8487,62.3432,4.5,66,100,4.47,NO,1707795726
567,juan griego,-63.9655,11.0817,26.29,82,53,10.87,VE,1707795953
568,tazacorte,-17.9293,28.629,19.54,92,100,4.12,ES,1707795953
569,merowe,31.8167,18.4833,19.11,22,0,3.61,SD,1707795953
570,gereshk,64.5701,31.8209,12.93,24,0,3.16,AF,1707795954
571,svislach,27.9199,53.6404,1.14,99,100,2.82,BY,1707795954
572,severnoye,78.3619,56.3491,-21.12,97,100,3.13,RU,1707795955
573,karyes,22.5,37.3,5.67,85,100,2.8,GR,1707795955
574,palia kalan,80.5833,28.45,20.67,23,100,1.6,IN,1707795955
575,clarion,-79.3853,41.2148,3.1,79,97,2.42,US,1707795956
576,arkhangel'sk,40.5433,64.5401,-27.71,75,20,2,RU,1707795956
